channel_id,verdict,n_claims
UCdnVEHAsMG5qX-jdB_njyuQ,N,1
UCdnW06JkC0i_LG0tQfsGt5A,N,1
UCdnWzZv3hUnQdc4QpTwnj-w,N,1
UCdnXnLFqCl8meXyvPkW1AGQ,N,1
UCdnXp1p5ZZDT4CpylEyFDkw,N,2
UCdnZZee-rAwaDr1_pXRzl_w,N,1
UCdn_1d3bNo5TaZqXMylHUpg,N,1
UCdnd3BReeihtTco2Wz42O1w,N,1
UCdneZFUMrIlNH1cy_P8gX0A,N,1
UCdnh1NIILmWkBAXeS3H06iw,N,1
UCdnhTr2pbac43DEx7MrRfSA,N,1
UCdnkPfjZlliBlUDzk29TAlQ,N,2
UCdnklLyW4BcV5uj4rD0xeMw,N,1
UCdnlCA5AKbjNXA0H2g8Jl7g,N,1
UCdnm0YoJF0YKVORQNintu-A,N,1
UCdnm2JBmjrWEIt6NrshUwjg,Y,2
UCdnqvGKqg1AZTpVsfhTyKZg,N,1
UCdnrxdMziD3AdV03gsUIf8g,Y,1
UCdntO5TgPvZ0C9jirGVtZzQ,N,2
UCdnvGw8cPs-lextjMG0K0pQ,N,1
UCdnvw_pGJAkSDm-vJX0JfBQ,N,1
UCdnxs7_dwvaCGvxzclWIY7w,N,1
UCdo5FZ4saA5w6dZgeUzZN8w,N,1
UCdo7Aenm7nJ9DeJQhn0ZeXw,N,1
UCdo8_Z1t_vQJW0-NlMyxq8w,N,1
UCdo9Tx2XG6rOSDSd4gGL9Cg,Y,11
UCdoAI8P3ixzP09SGc1R5GWQ,N,5
UCdoAtfXOIgHnS76OpGdoSJg,Y,1
UCdoBfoa8Y7jmwDpxw_P9LwA,N,1
UCdoCO4dATQDSWOD4RgzZ9OA,N,1
UCdoCmzy6eWbdcdJGwQwZeBg,Y,2
UCdoE_p8tpSSKcXa_z-IGEfA,N,1
UCdoFFKTHQ4GjW14XVSnNuRg,N,1
UCdoHbHWWcbiZwOfmL_Jgphw,N,1
UCdoIRK91quaCvGxo2av7Mgw,N,1
UCdoJ6N4F9F28DMjqG0zJjIg,N,1
UCdoK3UXMoeJy3gVyVAzPKwg,N,1
UCdoLMpT8avLlpxy5vfgvTHQ,N,1
UCdoMRFgeKcHAYlMriw0Ucew,N,1
UCdoQ0kTxDzFbyd9jjy4125g,N,1
UCdoShrCtjN9CU2vBSqWVyNQ,N,1
UCdoVVkEtxFFNzqsS5lm9few,N,1
UCdoW9OlJQ0nBmD6NZvPgMqA,N,1
UCdoWjwmC0lajDkF2D7CAZNw,N,4
UCdoWx0-BSB6gddPzjYWvt8w,N,1
UCdoXqTiIU7q2_GyKIevZ4hQ,N,1
UCdoZFixms0jbCk6MFyBjSKA,N,1
UCdoZh9WrgCd_Pq68Ay-20nQ,N,1
UCdo_71u9df-3sGydA0edTNw,N,1
UCdo_Y5rzMnrvY__t5e19JXA,N,1
UCdoaRe0WSbtWBw58MhnXtDg,N,1
UCdobdKHPlCuBJSRYpAvkLOg,Y,1
UCdobqedrDdAiHIq5zVy-zSA,N,1
UCdoc2JDMMF4PINgLp6YwCyg,N,1
UCdodWFkQKmrVf8B5ebT26Aw,N,1
UCdodprN1qTLVtxleHlFMd8Q,N,1
UCdohaG1W_mkr1VAZmW7d2RA,Y,2
UCdokt2U4QvDBxWxuJ-MBGHA,N,5
UCdonUvF1aou0jXPw9RKb4vA,N,1
UCdoo-AOJETk-ayvjJQE0bhA,N,1
UCdooJCJ7W2xRZo_nbeUCFdQ,N,2
UCdor9Hh8XJG2xyzD2Qi89xw,N,1
UCdorOLsrkRy5bQxKx_EX7iA,N,1
UCdorgZvKuD3lVGaEyezL57A,N,1
UCdosWWMZXBScor2fyR-1eIg,N,3
UCdowslM0gUt6RRtPe2_iwsQ,N,1
UCdowy8bYKg2nlr-vzBzsdLQ,N,1
UCdoyLK7LgYskKol-IvFiibw,N,2
UCdozSEocaTHJhmoTVJxnAgg,N,2
UCdozp-3pJtOHXQvhFTAWN8w,N,1
UCdozuJji5MKf0pOavPnfjwQ,N,1
UCdp1III6DA8cJKYPd4P6DMg,N,2
UCdp5QPRRVU4Ee-CdzZuGH2g,N,1
UCdp5le9v3IPczwDAWWuzPxg,N,4
UCdp6NqDjewODG9pW0Zopr2g,N,1
UCdp6cLaIO6N8XwP9K_CgPOQ,N,1
UCdp9PYzfbFdIfJ07rOMg5CA,N,1
UCdp9mjmr4G6aH89Z8krgB3Q,N,1
UCdpAMHCoZBeHbfg1dkNdvVw,N,24
UCdpA_tQY9OGHuhtRF3SMXzQ,N,1
UCdpAw0-upfXDuOZTGq3SM0A,N,1
UCdpDY685x2fydaAKVuTJmNA,N,1
UCdpEwmpjRqma9a8oeyt_dhg,N,17
UCdpF-svrKCoG5eKdoTolrKg,N,1
UCdpHNC1om5Asqshu2BcHK4A,N,1
UCdpI0y7qJ-AY_qom3OlMbag,N,11
UCdpNAYR982g6PFAMcTnL83g,N,1
UCdpNqyu6cK3kEvtNfjdAt9g,N,1
UCdpQv0aX2dTtU-orxZgLFeg,N,1
UCdpVLMi9yHYqPwqJ5qV20aw,N,1
UCdpWeFjYlL_Bdm6q9D1MK_g,N,1
UCdpXiiTIHO9SA5aZSWYR6MQ,N,1
UCdpbJHHtEdTTLlGIZRB0g0g,N,1
UCdpbxRlhiMurcaqyX44Uumw,Y,1
UCdpcF4QjT-_MkTC55oLu3Mg,N,1
UCdpciaQR2f6BBMnN37OlCgw,N,1
UCdpgRARoEhR7i9JyX7rO2wA,N,2
UCdphjoCGvmFYbjNgbqNL5Eg,N,1
UCdplV57FP9jYf-j5N6u1sfw,N,1
UCdpmQN9Hdhtp_uZkvIBLOKg,N,1
UCdpmo75c0XKVwf0lv5Edr2w,N,1
UCdppw4Gib8ahEsXHKdFveyw,N,1
UCdpq2fzf1oih30mDofiJh-g,N,1
UCdps7DkDeWbeRpDXO6aKvfA,N,2
UCdps8TW4xiASaRDaMiUQlsw,N,1
UCdpuhS8B6fAKK7gRgk-oHYA,N,2
UCdpvNlrU9Taz2SwUPc9o4Hw,N,1
UCdpwOHfpsRp82h3w3E03q9Q,N,1
UCdpy4PUg31HR2fpTHLypxTA,Y,1
UCdpz3uhzFgGXMXeS8jAz-Ow,N,1
UCdq07M0zaFXEF1GNTz125ug,N,1
UCdq2yeEWsJ3Veo-8Mb3Gq0A,N,1
UCdq3A-foBFrssTAlvG9SLwg,Y,1
UCdq5DDIcjG3GWiVnj-ryrbg,N,6
UCdq5QheKZM4m_-b5pXNh3Cw,N,1
UCdq6g4oCnyy6RaTPqy1-DPg,N,1
UCdq7EreVddg3L40JgnbPosg,N,1
UCdq7fPoxoChrQ86SqlI4fJA,N,1
UCdq8KqrF48YzZ9I_vz74S2Q,N,1
UCdqAk_XZW0HLJWgAXKtcZTQ,N,1
UCdqGkLuJ5vA2RRSD8ZOwpQA,N,1
UCdqL0cPQqm2S3wzcz0yMXvA,N,1
UCdqLfzGgQFqsG0fm-bfJ4Sw,N,1
UCdqO_UJAz_R11q2CN-2zeDw,N,2
UCdqS9ODfGpV64eT5xLcOeWQ,N,1
UCdqSr688qJRizSXRjdwbRcw,N,1
UCdqTtVVeOwImws0F1t5soVA,N,1
UCdqUH5CGqXn7brMB3s2JR4w,N,1
UCdqVyfBpQhvG4RF6E_kEaEQ,N,2
UCdqXJqVe2cDNRZyOForIwEw,N,3
UCdqa4WkhlGd9ugcBz0N8VUg,N,1
UCdqaXDxc8Q52eJ67FdZH0ug,N,1
UCdqajA-vtkcfdejC9QdeYAQ,N,1
UCdqgAIgXO2LnPVVb_vU6rnQ,N,1
UCdqgEtKVuFCF_Ldj5D3zB2w,Y,1
UCdqgbi5WVTO5CQYunmyaPAg,N,1
UCdqhmtpXPXof_VCzb1nbxyA,N,4
UCdqiyPC5Wa6MFgeXNcr8p1w,N,2
UCdqjldPu-uWQhI9zASFlRMg,N,1
UCdqk6zL6w1BrfgjWMu_sDUQ,N,1
UCdql2xvZwvbj7hs0Lu_14vw,N,1
UCdqmJNgIYVb_ZhZVjrMCK3w,Y,1
UCdqnHMjh-loFWfIjq4efClA,N,1
UCdqoRmhNF6Gn-DTsCgBKpmw,N,1
UCdqsMd3MCpb8_Nkwhi4Igfw,N,1
UCdqvGZx0Lbn18tXLExC0asQ,N,5
UCdqvsqgq9ntVv2azNaFfD6Q,Y,1
UCdqwYw3ceQk043eytiBZeog,N,1
UCdqzXVgmwUi3Bb7iPvYSK5A,N,1
UCdr-c-vyw10358jxDr4BFEQ,N,1
UCdr2T7xoHKCp58IxTugAJXA,N,6
UCdr2rk5p6cExI_aQzRnVoxQ,N,1
UCdr6JR9hdcPF-GBWCGhKsgg,N,1
UCdrBfsdwHGX-YG8ZMMwj0rw,N,1
UCdrCm9t6E2tBaSVLLYC-gCQ,N,1
UCdrE5d_i9DQZx1SUs5-RS6w,N,1
UCdrFjquc_mpQTYHQCbqHKcQ,N,1
UCdrGAVO8sCgfxiEdRHaSoAA,Y,1
UCdrHGQVyaKCMN78sSuq7Ogw,N,3
UCdrJ-J3-_GfjIIdc3kIMlPw,N,1
UCdrLP2pIcElyjS05cOt2Pig,N,9
UCdrOAKMoisw0x087XSqqNFg,N,1
UCdrPGNlaETYILdCn8Ie9o1w,N,1
UCdrPlVvsGwD0R08jNPmtFoQ,N,2
UCdrRh-K-C2MzV6zvuhbsr9A,N,1
UCdrSexWtf1uue5ZRAKUdwvA,Y,1
UCdrZB-Omw43VSlQYFSNkqiw,Y,1
UCdr_-jvNDB7gfLaQjzVdaQg,N,1
UCdreVFkbI9gmmyDD3xnLq6w,N,1
UCdrf0OFKVp4sBsChrmrOHrg,N,1
UCdrh7xRg8AGsn-uK3MXa_-Q,N,1
UCdrhCkaW8oaQ98gLyz92duw,N,2
UCdrhL_17UYnrqaUiykNxTLA,N,1
UCdriONdFP2B84cLxflcrNHQ,N,2
UCdrjYJ-s3jHRi_mNUBLEOAQ,N,1
UCdrjv7ssKSMtwhR42RgNK_g,N,1
UCdrnz7OxndLRLa9cT8Kc8Yw,N,1
UCdrnzJ_Dz2H1K8Dz5y4ycZA,Y,1
UCdrrS65u2vE5NIkywgHBlJQ,N,1
UCdrrULcHxHLyatra68EsBqA,N,1
UCdrshBXJ7W9M6iUNz4W_wBA,N,1
UCdrtmBHEa1VczP6BDxLEplQ,N,1
UCdrtmxq9SdIW2H-OcZN25JQ,N,1
UCdrv6sNOj12rO2VmzSAIu5Q,N,2
UCdrvEsItv5gzbU165G-3jrw,N,1
UCdrvXBm9TKYiVpsKV6XR7bg,N,1
UCdrzZ4aTDkHClnzf0zqP_kQ,N,1
UCds0WIYb0zA6hpGfrsTy1HA,N,1
UCds1EpHnex7NlyvUWHTLyDQ,N,1
UCds1z4hSrFFO8Jloa6csQNg,N,2
UCds3KRCi_s_UMXA9Cu5fo6g,N,2
UCds3YlZt0kixNO6kAzG57Gw,N,1
UCds4kYaz6Qucdmfxf2lukNg,N,1
UCds5gc5IXA739hPwKxEfdog,Y,2
UCds5sXDBG3zhtm1FdAjo_ng,N,1
UCds62UnVXw8CDgQRTaxuxng,N,1
UCds87ak9fFEnsDvutQDfV6g,N,1
UCdsA47_K9kz03DXlQmrvyRw,Y,1
UCdsAOOKj9RzoCVOJnqkDuWQ,N,1
UCdsAleowE_VoMqgP_EwZA_A,Y,1
UCdsBHwsqcodEMpkvAksLbEg,N,1
UCdsCJS-yYxNgEz3glYGn4Hw,N,2
UCdsCuJCJiazPHxzZS_5hi1Q,N,1
UCdsDKQ8J8UfP9xnPWEyvnMA,N,3
UCdsEQ8tAjZ_1_usMyRTYuBA,N,1
UCdsGFRTJN6uw3ijxQdtJjlg,Y,1
UCdsGqGiOxB-9KkgCLgaU9Xw,N,1
UCdsHzWtroXPlKXZ7hCplFxw,N,1
UCdsJFKkk3405XcruZfnB_Xw,N,1
UCdsKuqTUnHhve1kr6XNRbcA,N,1
UCdsLVbFfeIki7cURxyNg2Yg,Y,1
UCdsNRVfvD0KfAA7DSvfhGmg,N,3
UCdsNnsbkEEnmUAdvaoJgOaQ,N,1
UCdsObkzqBuyc1CpFc2MuWbQ,Y,1
UCdsP-cmannJ4jAOBDqlVL7A,N,1
UCdsRIBfs7rXoyDcqTNKTomw,N,1
UCdsSCzN9lt2H5C6B1XfAuFA,N,1
UCdsSsJBc2xjqIS6jImKg-vA,N,1
UCdsT0BFcLlNOlFc_BHhUyRg,N,2
UCdsWF7hnIPBeAqZCNqqqw7A,Y,2
UCdsWaWd2Du8I1aBoSsSkCsw,N,1
UCdsWnCNNHYQggv6YrJ39E7Q,N,1
UCdsWseH0JxSTYMRKPcqgv-Q,N,1
UCdsYDzLQMBxowHdKlxH3iDw,N,1
UCdsZDJPI75VA1G2YlM0GYpA,N,1
UCdsZDYd9nZJ7DhEkNeL_vFA,N,4
UCdsZNNU39Ua5yiSvvBAbrdQ,N,1
UCds_0UDGzkxYgfAdXXAA1MA,N,3
UCds_8jH8eIq0G6RpIlLvKyQ,N,1
UCds_oENhWgG9yhkAdWTnfhg,N,1
UCdsao9U7RtIjjq4oOG1p0Ng,N,1
UCdscr0-Nmj7v67-VXIOJnQA,N,1
UCdsevAeclRkxsuhzXWgAkAw,N,1
UCdsfzdJYxv4AKC2n0t6OkBw,N,1
UCdsitOluqavwsjnytW0Slxg,N,4
UCdskOUq-EkSOHV2U0IoiNAw,Y,1
UCdslg8SmRxnWLSXfMeGHTCQ,N,1
UCdslj4iETrbJxo7xuBW-dRA,N,1
UCdsmRJtzKkmp9fD5RjhF6Zw,N,1
UCdsnExIueJRAkV0W0Ms0qXg,Y,2
UCdssfEXUaNK0i7D36BdXY7w,N,1
UCdsszYIuv9fYqeoYX_J3jCg,N,1
UCdsvXHr8HA-Xtkiv9_Iqt2w,N,1
UCdsx1sU4xsrtv6u4JvCqcHg,N,1
UCdsz-aJa3Sknsg25yhT3EzQ,N,2
UCdt1I2a74-xYHDLvnnP3gfA,Y,1
UCdt3l5hF1qiJ72qgAVwQSWA,N,1
UCdt4KncCUzxl3ezCeOqeeDQ,N,1
UCdt4PBYQhBTnrUKdfw3xY6A,N,1
UCdt6MP9JjFMNk_EIC8JjFRA,N,1
UCdt7VuSUDhWQl2T0O137dWA,N,1
UCdt8OjfDq-BpFu4vHADb7eg,N,1
UCdt9dHk-Db167aBA9ZbQLCA,N,6
UCdtAYv4d7RqVX5hOtIzwvqA,N,1
UCdtAq2F9cF25Tw8GU-xBwLw,N,1
UCdtGTyiPPb-qFs1Cj7w8qvw,N,1
UCdtGknnYw4uowlzg6q5X0mw,N,1
UCdtKeIeRcLzgdx7r2oDmk7g,N,1
UCdtLPGXQzmo41SNnOueGvCw,N,2
UCdtPnyY3xDM0hhhHqrRjX8g,N,2
UCdtQWhCtaNM-YGorqwCD18A,N,3
UCdtQ_0gtbg7eYF0GwUD3MyQ,N,9
UCdtS4wNRtvgfP9uQ-02Uddg,N,1
UCdtSiTLCmRoJs0tMEtCtWhg,Y,1
UCdtUSbWgWSUeN6dD0vfviJA,N,1
UCdtUlrrt2kOlkTAFlId1HHQ,Y,2
UCdtV8yR0r69isSz06RLKijA,Y,1
UCdtWeQtlLbNDUsodvu1wMXg,N,1
UCdt_PaZRPef1LKAHNosxABg,N,2
UCdtaTB62T0RvIwvAAqbZWFw,N,1
UCdtbnt7zFF4uiXfBIzNS-Fw,N,1
UCdtfF5gMbAib-okBbZ5DrpA,N,1
UCdtjaeoQzLVlnEHJVh9-I7A,Y,1
UCdtjrrmb5nEfrWDloHwmkiw,N,1
UCdtkZQLFuFc_L1AIP7w-yfQ,N,1
UCdtnlMEOe66anbJOQS3BTfQ,N,2
UCdtpLuGELVQHlKxoN8N78Ww,N,1
UCdtsjdLsZnfdvxoPL5RZ_bQ,N,1
UCdtuOUFLqTnrjIOIrmTnzUQ,N,1
UCdtuq7l5y2AjHySDcEyWSww,N,1
UCdtutt2K_vKR9WRRiEvnOaQ,N,1
UCdtwB8VXGoTQRmYuEZXPJRg,N,1
UCdtwcKLjRknbb4raHTn3aSg,N,1
UCdu2VimZvGbuasWCeOfgWBQ,N,1
UCdu3oQ8N-TTWA5tMXbCj0iQ,N,1
UCdu5WTv7htZA-BUk8fro8SA,N,1
UCduAgVH96Kv9W8eybr_pyHw,N,1
UCduAiD5ixshtJ9RjVsHdq2w,N,2
UCduB-XPJlTgrQDmxHKitntw,Y,1
UCduBMx_qRqnrv8qzMV067VA,N,1
UCduBhdOa2kPA-q2NW_0uZYw,N,1
UCduDezqsSOAHyIu9_jyNDPQ,N,1
UCduEWpYMSmcsmmEf9k45YnQ,N,1
UCduF1UDxIV3aePqoZzkcuNQ,N,1
UCduFbWm76xVdCBcCctQCglg,N,1
UCduGWj9fGc18XEav1FywsFQ,N,1
UCduHRuJDOvYhv-oUAzFJZFg,N,2
UCduJ5FzLRFj3T-7P0tzczgw,N,1
UCduO0bEhrkxxc6qe976hgKw,N,13
UCduOKSQqNXaufAyV8GOsu7g,N,2
UCduOX3av6mVmfppBKrO8f5A,Y,1
UCduQvaA6hgBlT1EZHT2A8xw,N,1
UCduRTRAaTe7cizNXlKsCVjQ,N,1
UCduRicThuTGuO3hWh1rw9uA,N,2
UCduW1md7TJazRc5d61rCQ4A,Y,2
UCduYmFN6yUpsatby2V3Fg-Q,N,1
UCdubV4Efvb-JoXvIcaQ-VmA,N,1
UCdudM2V6OD4TAMeT_-Qmylg,N,2
UCdufLYCrwV00lN0Vn6ibDzQ,N,1
UCduhaCrC2ibA5y0smLDPwlw,N,1
UCduhgDYYooiyUyUWCtm6F0Q,Y,2
UCduhl0_zCM63r-E5nKWFAXw,N,1
UCdui0nbazb0lRwd0gizWRZw,N,2
UCdukKuaqxL0ZYfAFgmdL7_Q,N,1
UCdukUMMcF1rKoM9IEoIIFGg,N,1
UCduksNR0cMuhtmEbYjLrUkg,N,1
UCdul7W4q3V5comFg5ipE1YA,N,1
UCdumYLACINFMU3bd1jjmP3w,N,1
UCdumeY7kv70XDmfFU9OsgIA,Y,1
UCdunoEbfvmhnHVxyh3Vd1ng,Y,1
UCduo9DGzWs6fRVuSa_c3jCg,Y,1
UCduoKp2IQ53W1fT_i9WzEDQ,N,1
UCduopDNgjPR3IxIyYaDnIZg,N,1
UCdutl4IYmVwmUChod47Ytvw,N,1
UCduxs4ZjtLtAPQ5KgTDHnLQ,Y,1
UCduyDTgXGEvyubB4maVbrvw,N,1
UCdv-ejz7O6ild_ZYQ-xePrw,N,1
UCdv0LvM6RxbMGaNcyRqFsUA,N,1
UCdv0bvAsh85-y90N-Imn0_w,Y,2
UCdv15L2SHlYUpIdDRivTgXA,N,1
UCdv2kRDFcv4WxcdwMm7c4Rw,N,1
UCdv2nQOaTN6aP-AEFDYmm7A,N,1
UCdv2xAtR7sc8YAzzYm5EWtw,N,1
UCdv2y7SeF_aAI7HsndGT0qQ,N,2
UCdv9-9-Ae_Kz_acmAioYLDg,N,1
UCdv9Z4_gtflMT66iV1HrJrw,N,1
UCdvCzeQOpFLvJY_e3CtBjCg,N,1
UCdvFFn9T10JQbMSFzRVXYVA,N,1
UCdvHHiip2I-FaN9XFE7dRxw,N,1
UCdvK_V0DfrIrPAVgamSI0zg,N,1
UCdvMG23rpnX-htNvG1EVxNQ,Y,1
UCdvNxmsciZosq8S8o2-KIwg,Y,1
UCdvOOhtZr6R-24J1wV3k1ow,N,1
UCdvOSDT4VXQkVWBmIwyGgUw,N,6
UCdvOpfMPxPubPWU5b_ekYOA,N,1
UCdvP1opB9nCmoYCkn3jJDUQ,N,1
UCdvQSCCpqNg7LIoanGg17EQ,N,3
UCdvTw6XED0DjQivATFTKGkQ,Y,1
UCdvVgJy6luqcJujf4oRNI2g,N,2
UCdvVw2WAK4bYo6UhfBLNsLw,N,1
UCdvW0cggemYlhgyciePlqBg,N,1
UCdvWhNnzFTJibPywLI4zUSw,N,1
UCdvZXKzWGqiIiDmmuwZPQYw,N,1
UCdv_C2Eomq4vUpQvSDRUFsg,N,1
UCdvdHR0gi0otTAayk9Je6gA,N,2
UCdvfZ_1pOVtICJTHE4F-sDg,N,3
UCdvk-2LMKR1XGY0ZjMxxyBA,N,1
UCdvkkE7QWpnC3X2U2jTaVIg,Y,1
UCdvoRskzxGyTjb_Srrjhv3A,N,4
UCdvo_lyY4FYrG53bH2LbKhA,N,1
UCdvp5zWMhnhgiM39D_Zo97g,N,1
UCdvpExrC8_3D5VJ25-_prNg,N,5
UCdvq2OKDp-2R2vMXhfnEw2w,N,1
UCdvqC_qE1VVyAtAJiF9yUVg,N,1
UCdvql-_WtHRwMnK3noQYGLw,Y,1
UCdvqq0HNoMtpht0xorFutdQ,N,1
UCdvrciqWtCOb_H__MwphZ5w,N,1
UCdvrnqmz6kQwXd1FTs859Rg,N,1
UCdvuwAos-89Zp2yURAh_0sA,N,1
UCdvvYA12wdp-KRvhM6r7tZw,N,1
UCdvwd6DKVd3vt-0xIwsMu6w,Y,4
UCdw1Jy82K2_YCiokMUuHTZg,N,1
UCdw5nayFByc5J-2glW6WYIg,N,14
UCdwCL7Ak96bSHmGmJxW9XjQ,N,1
UCdwDJsKXNu_1_eZRDqSC95A,N,2
UCdwDOQ0Vx9-d__w4EHZCpSg,N,1
UCdwDkUDCrAbRNr5TLytgEXA,N,1
UCdwE6uN9tzoYxUJKztnoFzg,N,1
UCdwFVzQeFyv31Rg5Btnrm4w,N,1
UCdwFxz4S2tFX-NZPRYpjc8w,N,1
UCdwHUbjegtCQkzTzWBnRv5w,N,1
UCdwIWLl4DtQ4sCkPUJzTGHw,Y,1
UCdwJlLlv4Td8nIvNnlQJfiw,N,3
UCdwKJ860GyXLZFLvSXWD75g,N,1
UCdwKu5x03WY35L-3vYoZ1vg,N,1
UCdwMm48Q9qRlL0nBliP_I9g,N,2
UCdwNS_KK7CM1K8tu9cTybkg,N,2
UCdwNbZsdt0Bo7_Dt0McGVIQ,N,2
UCdwOg1fw0paJWAi3iBxmvYg,N,1
UCdwPkx1VzZa3omx8u1BafdA,N,1
UCdwPloa-c5sxcDtu3j-A6aA,N,2
UCdwQWcnLkSZX4PFMhcDd5TA,N,2
UCdwR6UgwWTDCCAKYK1DQpjg,N,1
UCdwSTLTGc16Z6vU927z2dww,Y,1
UCdwTSadnGC1BZA5KWEKlc4A,N,1
UCdwTsfnFAS_eFEeC3oGJGAQ,N,1
UCdwUbgjFUi5D7azdjOcR7IA,N,1
UCdwWZlY3Y9kzuLavJjLWqeA,N,1
UCdwXL8YW7vQZvsVsWD6B7FA,Y,1
UCdwZAKzV5j16UPMkYCpJEPQ,N,3
UCdw_iZJJLfCqyc9gVzKpCkQ,N,1
UCdwcccAnaQbFQIIR6IDdQLg,N,1
UCdwdhGCPPCZxQmFvYsX05WA,N,1
UCdwdjYnZ3J4E2EuvBB8uiFw,N,1
UCdwe7EEQiA8LHh2LoxWTVhg,N,1
UCdweapEpGsSMuuibk8B3nzg,Y,1
UCdwfJFFpYf2e80KtKVFzZ5w,Y,1
UCdwhBZtDHlFFqjc2hsoitMw,N,1
UCdwi9J1thONRbEXCIG_y8pg,N,1
UCdwkFMX4dNHRDU_6xI6covQ,N,1
UCdwmJpbIKgBUK2mqtglUgXw,N,1
UCdwmLptGkMbNJsXPOla9fhA,N,1
UCdwoBS4iYprRs1joSGt4dbw,N,1
UCdwphANQtibxAsYxmLPSiwA,N,1
UCdwuSsMFywIn4C6SCzG8YqA,N,1
UCdwuprVOYmDSJ77mtC-_zcQ,N,1
UCdwy8BBdyxEYZu9i6erbpfA,Y,1
UCdwyXmCPOiFMUWlLfc8Jn-w,N,1
UCdwyboVi6HNhsn2h034PR9Q,N,1
UCdx018ql27c0mm-Nq7ThHAw,N,1
UCdx0sUq0H5ZZmdiIlupo4AA,N,1
UCdx33HRB2bWPpSciKgQlSjg,N,1
UCdx3Y5BYPT9a-44Y3mxbDCA,N,1
UCdx4GUJTrVeRnOLi6XYmchw,N,1
UCdx6AFH9ppJCp4XlVBfhIOw,N,1
UCdx6gFaz9szh6w_xcq7nt5A,N,1
UCdx8Dk9CodXiODkylahP_xQ,Y,1
UCdx8rlLK5WVCcbhvCBC8xog,N,1
UCdxD0ZyvPaaPFOp2BActwdA,N,1
UCdxDZZoI03Fzxf-Ih0is5Zg,N,2
UCdxE67fFzzAFPYuBiZQRzHg,N,1
UCdxKWtaNatoQOWIWooLZrkA,N,1
UCdxQxJQOhgrGorHiumnwzkw,N,10
UCdxUEdHsZ8Yy50I7ZNFFpcQ,N,1
UCdxW2k_xi6thcNsJQ6a7n3Q,N,1
UCdxWT_W_VDsxBy9ltNKc48Q,N,1
UCdxWYC5yKmiz1D3YvbOIIGg,N,1
UCdxXZwumAgJdRGiKtPycWUw,N,3
UCdx_HWHiDb8fLCmZGL7hVig,N,1
UCdxa-GqptXWVZHDAdHwKQHQ,N,7
UCdxctsXfBfYMNjFVSrxp15Q,N,1
UCdxeSaKc7K0tXYZGGZOX9oA,N,3
UCdxeZZPyTwzBju52Py9Hk2g,N,1
UCdxhSf0EwCpmUzoI_HW2_5A,N,1
UCdxhUSBQiXxuM9f_5FcrwsA,N,1
UCdxi0UGmqRMZLKyeCbQyPBw,Y,1
UCdxi7vacKkF8TNhaYq_tl3g,N,1
UCdxjVs5B02NM5pTcIGpwl7Q,N,1
UCdxlkWYBPaxDWdf29EYFHIA,N,1
UCdxmdZQGDSvvA412bta8xJA,Y,1
UCdxqsH7UnKA4cOt-XN33-MQ,N,1
UCdxru4gmy0EjtKQrC0u6WBw,N,1
UCdxsrcB7zUD--ohkf5W6nzA,N,1
UCdy-9Z-QLp3w_hJO5qDpSTA,N,1
UCdy0348U5OsmQmost1cdv9A,N,3
UCdy1F_Dlh4OBJW1LhJbGWxw,N,1
UCdy1H13uKZ_ZmXlmJWwJksw,N,1
UCdy3bi_YpAeE0rC9opsr8Lg,N,3
UCdy3x3U1vGKaGAngDgkBoyA,N,1
UCdy4Rip2S2ck-jQDzjfsd8g,N,2
UCdy5svBrElj2q37js09LA4g,N,1
UCdy63IuL1-KfHhfcq5XDQxw,N,1
UCdy7SwKPPESuqgJnBx3KfQw,N,1
UCdyBc8aOjtX-m1ZKGPHNlug,N,1
UCdyBzqyJWoD8iyiDOq3GXrw,N,2
UCdyDb67EG5x52VS48plnJFw,N,1
UCdyE5RL0HPJtScJj3SeFoRw,N,1
UCdyFaHL51U6ZQPXdSolMYuQ,N,1
UCdyGVKQzBSG1DiOVDQLzTaw,N,8
UCdyGyl680Ut8fwNdMYrHOTw,N,1
UCdyHja_HcXSL8K_HaXrcklQ,N,1
UCdyJC7SFgS_O8Cxm6Db5JXg,N,1
UCdyKeclIVS90xQ5IlmPj2LQ,N,1
UCdyLHV6Bc10rzviyyKLx6kQ,N,1
UCdyNuXgtA_w2F1gB5xpY8aw,N,2
UCdyOqUARX6RPCgdq5G_II6Q,N,1
UCdyQKwPnHYFL7QGT1fHaCbA,N,1
UCdyQjCZTxciv_AMubBFO5mw,Y,1
UCdyRQRE-3pAiQjiTunxnQhw,N,1
UCdyRSjSB7UuBic7cuKH4OxA,N,1
UCdyS4iqxbVw-fQs9lLUYsQA,N,1
UCdyWqbKCvGRFrQmd39_WrRQ,N,2
UCdyWtsbMbwiojXqfgQK11kQ,Y,1
UCdyXxQyCXh1KO_mar94FbXw,N,1
UCdydfOGihmI1mIfu09ctMxw,N,1
UCdye7y24ybeV60XvWzM_hXA,N,1
UCdyeSF12Pe6BcVb0bENSqcA,N,13
UCdyfcPIK2OvCvgH3OpgMBhA,N,1
UCdyfnhW49iHeqm4XXbroWpA,N,1
UCdyghOIwSpzfMoQ8zF4v6oQ,Y,1
UCdyhq3mCBJP4I78bnoLCpQw,N,2
UCdyiFApsnFAnzjGaRxkI3hg,N,1
UCdyjh5HyKqRFBQKQ2F2YBiQ,N,1
